Generation,PatchRow,PatchCol,EntropyBefore
0,0,5,0.2948
1,0,0,0.2436
2,0,6,0.2480
3,0,7,0.2514
4,1,1,0.2590
5,1,0,0.2514
6,1,2,0.2761
7,0,6,0.2772
8,0,5,0.2856
450,1,0,0.2979
459,0,5,0.2938
462,1,1,0.2969
464,1,6,0.2938
465,1,6,0.2907
